conv_id,turn_id,num_retrieved_docs,num_evidence_docs,num_prev_evidence_docs,found_ratio,mrr,map,ndcg@1,ndcg@5,ndcg@10,ndcg@20,ndcg@50,ndcg@100,precision@1,precision@5,precision@10,precision@20,precision@50,precision@100,recall@1,recall@5,recall@10,recall@20,recall@50,recall@100,hit_rate@1,hit_rate@5,hit_rate@10,hit_rate@20,hit_rate@50,hit_rate@100
top25_dial11,4,100,1,3,1,0.25,0.0625,0.0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.25,0.25,0.25,0.25,0.25,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial11,5,100,1,7,1,1.0,0.15811502196507018,1.0,1.0,1.0,0.7574875071481796,0.6712412424028125,0.6239509587994262,1.0,0.2,0.1,0.1,0.06,0.04,0.125,0.125,0.125,0.25,0.375,0.5,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial11,6,100,1,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
food_level3_dial7,1,100,4,0,1,1.0,0.4358333333333333,1.0,1.0,0.8315546295836225,0.7632561978213522,0.717983628759772,0.717983628759772,1.0,0.2,0.2,0.15,0.08,0.04,0.25,0.25,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial7,2,100,4,4,1,1.0,0.3092948717948718,1.0,0.9197207891481876,0.8710785440003369,0.82715939311715,0.82715939311715,0.82715939311715,1.0,0.4,0.3,0.2,0.08,0.04,0.125,0.25,0.375,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial7,3,100,1,8,1,0.029411764705882353,0.0032679738562091504,0.0,0.0,0.0,0.0,0.1949590218937863,0.1949590218937863,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,1.0
food_level3_dial7,4,100,1,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
food_level3_dial7,5,100,1,11,1,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial7,6,100,2,12,1,0.08333333333333333,0.014107915893630179,0.0,0.0,0.0,0.27023815442731974,0.2862169787741811,0.29951310509619444,0.0,0.0,0.0,0.05,0.04,0.03,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.0,0.0,0.0,1.0,1.0,1.0
hobby_level2_dial31,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial31,2,100,1,1,1,1.0,0.5526315789473684,1.0,1.0,1.0,0.7550160946314525,0.7550160946314525,0.7550160946314525,1.0,0.2,0.1,0.1,0.04,0.02,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial31,3,100,1,2,1,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial31,4,100,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hobby_level2_dial31,5,100,1,3,1,0.14285714285714285,0.06904761904761905,0.0,0.0,0.3333333333333333,0.3576691957798507,0.3576691957798507,0.3576691957798507,0.0,0.0,0.1,0.1,0.04,0.02,0.0,0.0,0.25,0.5,0.5,0.5,0.0,0.0,1.0,1.0,1.0,1.0
hobby_level2_dial31,6,100,3,4,1,0.5,0.07142857142857142,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial9,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial9,2,100,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hobby_level1_dial9,3,100,3,4,1,1.0,0.3904761904761905,1.0,0.9469024295259745,0.9469024295259745,0.9469024295259745,0.8664999134714172,0.8664999134714172,1.0,0.6,0.3,0.15,0.08,0.04,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial9,4,100,1,6,1,0.5,0.11904761904761904,0.0,0.6309297535714575,0.6052602440527057,0.6052602440527057,0.6052602440527057,0.6052602440527057,0.0,0.2,0.2,0.1,0.04,0.02,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial9,5,100,2,7,1,0.3333333333333333,0.0979094816814115,0.0,0.5,0.5,0.4536926310715092,0.4625295453107071,0.4625295453107071,0.0,0.2,0.1,0.15,0.1,0.05,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level1_dial9,6,100,1,9,1,0.1111111111111111,0.04918792892930824,0.0,0.0,0.3010299956639812,0.3289160111622894,0.3473760478873068,0.36841582092409464,0.0,0.0,0.1,0.1,0.06,0.05,0.0,0.0,0.1,0.2,0.3,0.5,0.0,0.0,1.0,1.0,1.0,1.0
food_level3_dial11,1,100,1,0,1,0.5,0.5,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial11,2,100,2,1,1,1.0,0.37777777777777777,1.0,1.0,1.0,0.766433990956823,0.766433990956823,0.766433990956823,1.0,0.2,0.1,0.1,0.04,0.02,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial11,3,100,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
food_level3_dial11,4,100,3,4,1,1.0,0.166971916971917,1.0,1.0,1.0,0.7574875071481796,0.7574875071481796,0.6616794106194833,1.0,0.2,0.1,0.1,0.04,0.03,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial11,5,100,3,7,1,0.1,0.06040939452704157,0.0,0.0,0.2890648263178879,0.35866325718701286,0.3787205841518064,0.38514205110082844,0.0,0.0,0.1,0.15,0.08,0.05,0.0,0.0,0.1,0.3,0.4,0.5,0.0,0.0,1.0,1.0,1.0,1.0
food_level3_dial11,6,100,3,10,1,0.06666666666666667,0.010926072781742884,0.0,0.0,0.0,0.25,0.26429255817801506,0.2732238389022488,0.0,0.0,0.0,0.05,0.04,0.03,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.0,0.0,0.0,1.0,1.0,1.0
top25_dial59,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial59,2,100,1,1,1,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial59,3,100,2,2,1,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.25,0.25,0.25,0.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial59,4,100,2,4,1,0.3333333333333333,0.08585858585858586,0.0,0.5,0.5,0.4776066804504473,0.4776066804504473,0.4776066804504473,0.0,0.2,0.1,0.1,0.04,0.02,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial59,5,100,1,6,1,0.5,0.14945054945054945,0.0,0.6509209298071326,0.6509209298071326,0.6509209298071326,0.6509209298071326,0.5758279283994997,0.0,0.4,0.2,0.1,0.04,0.03,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,1.0,1.0,1.0,1.0,1.0
top25_dial59,6,100,2,7,1,1.0,0.14074074074074072,1.0,1.0,0.7903864795495061,0.7903864795495061,0.6898901386279931,0.6898901386279931,1.0,0.2,0.2,0.1,0.06,0.03,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial6,1,100,1,0,1,0.5,0.5,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial6,2,100,1,1,1,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0,1.0,1.0
food_level1_dial6,3,100,1,2,1,1.0,0.34848484848484845,1.0,1.0,1.0,1.0,0.7247938777751572,0.7247938777751572,1.0,0.2,0.1,0.05,0.04,0.02,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial6,4,100,3,3,1,1.0,0.34093067426400764,1.0,0.9197207891481876,0.9197207891481876,0.8271739282268582,0.7693079626464171,0.7693079626464171,1.0,0.4,0.2,0.15,0.08,0.04,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial6,5,100,1,6,1,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial6,6,100,2,8,1,1.0,0.5100563909774436,1.0,1.0,1.0,0.9053307911673127,0.9053307911673127,0.9053307911673127,1.0,0.8,0.4,0.35,0.14,0.07,0.1,0.4,0.4,0.7,0.7,0.7,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial32,1,100,1,0,1,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.23137821315975915,0.23137821315975915,0.23137821315975915,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
hobby_level2_dial32,2,100,1,1,1,0.02857142857142857,0.03556231003039514,0.0,0.0,0.0,0.0,0.22838422964118937,0.22838422964118937,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
hobby_level2_dial32,3,100,1,2,1,0.16666666666666666,0.05555555555555555,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3562071871080222,0.3562071871080222,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
hobby_level2_dial32,4,100,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hobby_level2_dial32,5,100,1,4,1,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial32,6,100,1,5,1,0.5,0.08333333333333333,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial12,1,100,4,0,1,0.3333333333333333,0.25833333333333336,0.0,0.5437713091520254,0.5518331289811786,0.5518331289811786,0.5518331289811786,0.5518331289811786,0.0,0.4,0.3,0.15,0.06,0.03,0.0,0.5,0.75,0.75,0.75,0.75,0.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial12,2,100,2,4,1,0.5,0.3163416075650118,0.0,0.6934264036172708,0.6978817289434457,0.6978817289434457,0.632340134432553,0.632340134432553,0.0,0.4,0.3,0.15,0.1,0.05,0.0,0.3333333333333333,0.5,0.5,0.8333333333333334,0.8333333333333334,0.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial12,3,100,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
food_level3_dial12,4,100,1,9,1,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.1,0.1,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial12,5,100,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
food_level3_dial12,6,100,2,13,1,0.011111111111111112,0.0007407407407407408,0.0,0.0,0.0,0.0,0.0,0.15366188628986424,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,1.0
food_level3_dial12,7,100,1,15,1,1.0,0.1623263888888889,1.0,1.0,0.9134015924715543,0.8517325764718513,0.8517325764718513,0.8517325764718513,1.0,0.4,0.3,0.2,0.08,0.04,0.0625,0.125,0.1875,0.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial8,1,100,2,0,1,0.1,0.12142857142857143,0.0,0.0,0.2890648263178879,0.3341792311619776,0.3341792311619776,0.3341792311619776,0.0,0.0,0.1,0.1,0.04,0.02,0.0,0.0,0.5,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
food_level3_dial8,2,100,2,2,1,0.3333333333333333,0.27142857142857146,0.0,0.5,0.5267175784514114,0.5267175784514114,0.5222256178112453,0.5222256178112453,0.0,0.2,0.3,0.15,0.08,0.04,0.0,0.25,0.75,0.75,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial8,3,100,1,4,1,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial8,4,100,3,5,1,0.011627906976744186,0.0014534883720930232,0.0,0.0,0.0,0.0,0.0,0.15520856277015513,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,1.0
food_level3_dial8,5,100,2,8,1,1.0,0.15,1.0,0.8503449055347546,0.8503449055347546,0.8503449055347546,0.745544000760214,0.745544000760214,1.0,0.4,0.2,0.1,0.06,0.03,0.1,0.2,0.2,0.2,0.3,0.3,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial8,6,100,2,10,1,1.0,0.10189192733949766,1.0,1.0,1.0,1.0,0.6598087592226632,0.612784160081147,1.0,0.2,0.1,0.05,0.06,0.04,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
food_level1_dial7,1,100,1,0,1,0.1111111111111111,0.1111111111111111,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
food_level1_dial7,2,100,2,1,1,0.16666666666666666,0.05555555555555555,0.0,0.0,0.3562071871080222,0.3562071871080222,0.3562071871080222,0.3562071871080222,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
food_level1_dial7,3,100,3,3,1,0.09090909090909091,0.015151515151515152,0.0,0.0,0.0,0.27894294565112987,0.27894294565112987,0.27894294565112987,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,1.0,1.0,1.0
hobby_level2_dial33,1,100,1,0,1,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.21810429198553155,0.21810429198553155,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
hobby_level2_dial33,2,100,2,1,1,0.25,0.19607843137254902,0.0,0.43067655807339306,0.45749452618986164,0.45749452618986164,0.4416384234044389,0.4416384234044389,0.0,0.2,0.2,0.1,0.06,0.03,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial33,3,100,1,2,1,0.25,0.2192982456140351,0.0,0.43067655807339306,0.45749452618986164,0.4587291750845137,0.4587291750845137,0.4587291750845137,0.0,0.2,0.2,0.15,0.06,0.03,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial33,4,100,1,3,1,1.0,0.41666666666666663,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,0.9197207891481876,0.9197207891481876,1.0,0.4,0.2,0.1,0.04,0.02,0.25,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial33,5,100,2,4,1,1.0,0.27777777777777773,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876,0.9197207891481876,0.9197207891481876,1.0,0.4,0.2,0.1,0.04,0.02,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
hobby_level2_dial33,6,100,1,6,1,0.3333333333333333,0.047619047619047616,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial13,1,100,1,0,1,0.1111111111111111,0.1111111111111111,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
food_level3_dial13,2,100,1,1,1,0.3333333333333333,0.17708333333333331,0.0,0.5,0.5,0.5,0.5,0.39947591303851543,0.0,0.2,0.1,0.05,0.02,0.02,0.0,0.5,0.5,0.5,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial13,3,100,1,2,1,0.06666666666666667,0.0345679012345679,0.0,0.0,0.0,0.25,0.25,0.25934267832127395,0.0,0.0,0.0,0.05,0.02,0.02,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,1.0
food_level3_dial13,4,100,4,3,1,1.0,0.4264705882352941,1.0,0.9674679834891693,0.9674679834891693,0.8984279776915455,0.8984279776915455,0.8984279776915455,1.0,0.6,0.3,0.2,0.08,0.04,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial13,5,100,1,7,1,0.047619047619047616,0.010119047619047618,0.0,0.0,0.0,0.0,0.22424382421757544,0.24087911943895007,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,1.0,1.0
food_level3_dial13,6,100,1,9,1,1.0,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.1,0.1,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial24,1,100,2,0,1,0.5,0.3611111111111111,0.0,0.6309297535714575,0.5714285040141098,0.5714285040141098,0.5714285040141098,0.5714285040141098,0.0,0.2,0.2,0.1,0.04,0.02,0.0,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial24,2,100,1,2,1,1.0,0.6333333333333333,1.0,0.8503449055347546,0.8179809735263114,0.8179809735263114,0.8179809735263114,0.8179809735263114,1.0,0.4,0.3,0.15,0.06,0.03,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial24,3,100,2,3,1,0.5,0.5742424242424242,0.0,0.7328286204777911,0.7327711443782634,0.7312341962879702,0.7312341962879702,0.7312341962879702,0.0,0.6,0.4,0.25,0.1,0.05,0.0,0.6,0.8,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial24,4,100,3,6,1,0.5,0.05805243445692884,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.4813015237515737,0.0,0.2,0.1,0.05,0.02,0.02,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial24,5,100,1,9,1,1.0,0.24166666666666664,1.0,0.9060254355346823,0.9060254355346823,0.9060254355346823,0.9060254355346823,0.9060254355346823,1.0,0.6,0.3,0.15,0.06,0.03,0.1,0.3,0.3,0.3,0.3,0.3,1.0,1.0,1.0,1.0,1.0,1.0
food_level2_dial24,6,100,2,10,1,1.0,0.09057971014492754,1.0,1.0,1.0,1.0,0.746877227126485,0.746877227126485,1.0,0.2,0.1,0.05,0.04,0.02,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial14,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial14,2,100,2,1,1,0.25,0.25757575757575757,0.0,0.43067655807339306,0.45749452618986164,0.4810502921516774,0.4810502921516774,0.4810502921516774,0.0,0.2,0.2,0.15,0.06,0.03,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial14,3,100,1,3,1,0.2,0.05,0.0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.25,0.25,0.25,0.25,0.25,0.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial14,4,100,1,4,1,0.5,0.1,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.2,0.2,0.2,0.2,0.2,0.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial14,5,100,1,6,1,1.0,0.17045454545454544,1.0,1.0,1.0,0.7631539858737962,0.6695379987054654,0.6695379987054654,1.0,0.2,0.1,0.1,0.06,0.03,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0
food_level3_dial14,6,100,1,7,1,1.0,0.13055555555555556,1.0,1.0,1.0,1.0,0.7241529527521089,0.7241529527521089,1.0,0.2,0.1,0.05,0.04,0.02,0.125,0.125,0.125,0.125,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial33,1,100,1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial33,2,100,3,1,1,0.03125,0.025669642857142856,0.0,0.0,0.0,0.0,0.19823986317056053,0.2468940052995703,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,1.0,1.0
top25_dial33,3,100,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
top25_dial33,4,100,2,5,1,1.0,0.47443064182194616,1.0,0.9469024295259745,0.9267582364714126,0.9267582364714126,0.9267582364714126,0.8570288799450091,1.0,0.6,0.4,0.2,0.08,0.05,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial33,5,100,2,7,1,1.0,0.16666666666666666,1.0,0.8772153153380493,0.8772153153380493,0.8772153153380493,0.8772153153380493,0.8772153153380493,1.0,0.4,0.2,0.1,0.04,0.02,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,1.0
top25_dial33,6,100,0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
